college_code,branch_code,community,predicted_closing_rank_2026
4,AU,OC,6993
4,AU,SC,27484
4,AU,SCA,46996
4,AU,ST,69464
4,CM,BC,1281
4,CM,MBC,1269
4,CM,OC,731
4,CM,SC,5303
4,CM,SCA,15464
4,CM,ST,15465
4,CS,BC,884
4,CS,MBC,913
4,CS,OC,370
4,CS,SC,3158
4,CS,SCA,13288
4,CS,ST,8611
4,EC,BC,1562
4,EC,MBC,1520
4,EC,OC,789
4,EC,SC,5509
4,EC,SCA,12804
4,EC,ST,19240
4,EI,BC,4559
4,EI,MBC,4205
4,EI,OC,2225
4,EI,SC,13942
4,EI,SCA,28740
4,EI,ST,48198
4,EM,BC,2215
4,EM,MBC,1886
4,EM,OC,1284
4,EM,SC,7335
4,EM,SCA,20279
4,EM,ST,12944
4,IM,BC,2028
4,IM,MBC,1866
4,IM,OC,1133
4,IM,SC,7850
4,IM,SCA,20537
4,IM,ST,13184
4,PR,BC,18744
4,PR,MBC,20843
4,PR,OC,11283
4,PR,SC,31470
4,PR,SCA,54638
4,PR,ST,44921
4,RA,BC,3907
4,RA,MBC,4104
4,RA,OC,2402
4,RA,SC,13047
4,RA,SCA,23557
4,RA,ST,95903
4,RP,BC,37183
4,RP,MBC,40921
4,RP,OC,23444
4,RP,SC,60784
4,RP,SCA,105325
5,AM,BC,96440
5,AM,MBC,76155
5,AM,OC,43579
5,AM,SC,95985
5,AM,SCA,126169
5,AM,ST,101325
5,CE,BC,189203
5,CE,MBC,166829
5,CE,OC,106343
5,CE,SC,154957
5,CE,SCA,149238
5,CE,ST,166905
5,CF,BC,103140
5,CF,MBC,82434
5,CF,OC,53165
5,CF,SC,95827
5,CF,SCA,126530
5,CF,ST,172019
5,CH,BC,174785
5,CH,MBC,168105
5,CH,OC,94908
5,CH,SC,154841
5,CH,SCA,92253
5,CH,ST,120547
5,CS,BC,86443
5,CS,MBC,79699
5,CS,OC,38665
5,CS,SC,80473
5,CS,SCA,144214
5,CS,ST,97377
5,CZ,BC,207887
5,CZ,MBC,177841
5,CZ,OC,142837
5,CZ,SC,176032
5,CZ,SCA,178548
5,EC,BC,105024
5,EC,MBC,81512
5,EC,OC,48578
5,EC,SC,118580
5,EC,SCA,110091
5,EC,ST,123273
5,EE,BC,163503
5,EE,MBC,137754
5,EE,OC,100951
5,EE,SC,158688
5,EE,SCA,170210
5,EE,ST,227677
5,EI,BC,180886
5,EI,MBC,152885
5,EI,OC,115519
5,EI,SC,161410
5,EI,SCA,177218
5,IT,BC,104508
5,IT,MBC,82793
5,IT,OC,55210
5,IT,SC,102786
5,IT,SCA,146398
5,IT,ST,110415
5,ME,BC,185906
5,ME,MBC,165732
5,ME,OC,122545
5,ME,SC,170871
5,ME,SCA,193103
5,ME,ST,179177
5,MM,BC,218677
5,MM,MBC,182867
5,MM,OC,148129
5,MM,SC,179672
1013,CS,BC,57736
1013,CS,MBC,47642
1013,CS,OC,24846
1013,CS,SC,89204
1013,CS,SCA,164667
1013,CS,ST,125714
1013,EC,BC,88580
1013,EC,MBC,76706
1013,EC,OC,55098
1013,EC,SC,122807
1013,EC,SCA,175774
1013,EC,ST,184623
1013,IT,BC,73335
1013,IT,MBC,65920
1013,IT,OC,39545
1013,IT,SC,87631
1013,IT,SCA,107999
1013,IT,ST,77882
1013,ME,BC,168428
1013,ME,MBC,158101
1013,ME,OC,117674
1013,ME,SC,176233
1013,ME,SCA,228257
1013,SC,BC,70919
1013,SC,MBC,71072
1013,SC,OC,45642
1013,SC,SC,93676
1013,SC,SCA,125105
1013,XM,BC,194410
1013,XM,MBC,179441
1013,XM,OC,155242
1013,XM,SC,190311
1013,XM,ST,226518
1014,CE,BC,196221
1014,CE,MBC,173247
1014,CE,OC,128080
1014,CE,SC,176242
1014,CE,SCA,185076
1014,CS,BC,74298
1014,CS,MBC,56743
1014,CS,OC,37800
1014,CS,SC,90141
1014,CS,SCA,118997
1014,CS,ST,85297
1014,EC,BC,102149
1014,EC,MBC,96233
1014,EC,OC,58658
1014,EC,SC,131418
1014,EC,SCA,134486
1014,EC,ST,126255
1014,EF,BC,160939
1014,EF,MBC,99017
1014,EF,OC,92550
1014,EF,SC,135137
1014,EF,SCA,162396
1014,IT,BC,90804
1014,IT,MBC,71658
1014,IT,OC,46289
1014,IT,SC,113006
1014,IT,SCA,190921
1014,IT,ST,141936
1014,XC,BC,200330
1014,XC,MBC,184211
1014,XC,OC,132052
1014,XC,SC,171693
1014,XC,SCA,190558
1015,CS,BC,90744
1015,CS,MBC,69212
1015,CS,OC,44406
1015,CS,SC,116645
1015,CS,SCA,156204
1015,EC,BC,141384
1015,EC,MBC,92624
1015,EC,OC,68265
1015,EC,SC,151564
1015,EC,SCA,158646
1015,EC,ST,148327
1015,EE,BC,147620
1015,EE,MBC,139946
1015,EE,OC,106799
1015,EE,SC,177992
1015,EE,SCA,191723
1015,EE,ST,182826
1015,ME,BC,181613
1015,ME,MBC,167483
1015,ME,OC,133487
1015,ME,SC,182507
1015,XM,BC,212934
1015,XM,MBC,211579
1015,XM,OC,160798
1015,XM,SC,222328
1015,XM,SCA,215642
1026,CS,BC,51900
1026,CS,MBC,42562
1026,CS,OC,28150
1026,CS,SC,63669
1026,CS,SCA,118137
1026,CS,ST,126749
1026,EC,BC,84336
1026,EC,MBC,63261
1026,EC,OC,43029
1026,EC,SC,118140
1026,EC,SCA,128976
1026,EC,ST,138775
1026,EE,BC,122388
1026,EE,MBC,120519
1026,EE,OC,66611
1026,EE,SC,142113
1026,EE,SCA,188362
1026,ME,BC,141402
1026,ME,MBC,148615
1026,ME,OC,105924
1026,ME,SC,162733
1026,ME,SCA,191472
1026,ME,ST,139639
1026,SC,BC,63386
1026,SC,MBC,55667
1026,SC,OC,41914
1026,SC,SC,69631
1026,SC,SCA,81806
1101,AD,BC,163489
1101,AD,MBC,165075
1101,AD,OC,82947
1101,AD,SC,157000
1101,AM,BC,193754
1101,AM,MBC,185232
1101,AM,OC,98249
1101,AM,SC,173641
1101,CB,BC,191934
1101,CB,MBC,205308
1101,CB,OC,100712
1101,CB,SC,198436
1101,CE,OC,146873
1101,CS,BC,167152
1101,CS,MBC,188250
1101,CS,OC,85544
1101,CS,SC,163748
1101,CS,SCA,207315
1101,CS,ST,231218
1101,EC,BC,183643
1101,EC,MBC,191149
1101,EC,OC,103212
1101,EC,SC,189563
1101,EC,SCA,228033
1101,EE,BC,174546
1101,EE,MBC,161524
1101,EE,OC,152885
1101,EE,SC,224332
1101,IT,BC,165082
1101,IT,MBC,168832
1101,IT,OC,93294
1101,IT,SC,186125
1101,ME,BC,204550
1101,ME,MBC,188859
1101,ME,OC,167792
1101,ME,SC,228704
1101,SC,BC,192912
1101,SC,MBC,175194
1101,SC,OC,116440
1101,SC,SC,194362
1102,AD,OC,228897
1102,CS,OC,210007
1102,EC,OC,181854
1102,IT,OC,164501
1102,ME,OC,234105
1106,AE,BC,215572
1106,AE,MBC,197404
1106,AE,OC,164940
1106,AE,SC,203704
1106,AM,BC,194981
1106,AM,MBC,194829
1106,AM,OC,137728
1106,AM,SC,176455
1106,CB,BC,207638
1106,CB,MBC,177684
1106,CB,OC,181331
1106,CB,SC,206081
1106,CE,OC,192013
1106,CO,BC,224674
1106,CO,MBC,226960
1106,CO,OC,182271
1106,CO,SC,219709
1106,CS,BC,171081
1106,CS,MBC,184185
1106,CS,OC,119083
1106,CS,SC,188427
1106,CS,SCA,189860
1106,EC,BC,200733
1106,EC,MBC,186786
1106,EC,OC,143294
1106,EC,SC,184396
1106,EE,BC,238701
1106,EE,OC,196866
1106,EI,BC,209863
1106,EI,MBC,237328
1106,EI,OC,188041
1106,EI,SC,202535
1106,EI,SCA,232995
1106,IT,BC,193400
1106,IT,MBC,195853
1106,IT,OC,144314
1106,IT,SC,187009
1106,IT,SCA,183203
1106,ME,BC,199293
1106,ME,MBC,220931
1106,ME,OC,188279
1106,RM,OC,200427
1106,TX,OC,184105
1107,CS,BC,234649
1107,CS,MBC,225265
1107,CS,OC,179345
1107,CS,SC,196780
1107,EC,OC,197435
1107,EE,OC,237863
1107,FD,OC,153382
1107,ME,OC,235119
1110,AD,BC,147938
1110,AD,MBC,124069
1110,AD,OC,86693
1110,AD,SC,172177
1110,AD,SCA,196572
1110,AM,BC,155064
1110,AM,MBC,146036
1110,AM,OC,92778
1110,AM,SC,197853
1110,BT,BC,185742
1110,BT,MBC,168957
1110,BT,OC,144369
1110,BT,SC,177043
1110,BT,SCA,125765
1110,CB,BC,144145
1110,CB,MBC,153296
1110,CB,OC,96097
1110,CB,SC,202090
1110,CS,BC,122846
1110,CS,MBC,123652
1110,CS,OC,75265
1110,CS,SC,175244
1110,EC,BC,141844
1110,EC,MBC,132579
1110,EC,OC,79254
1110,EC,SC,164224
1110,EC,SCA,196874
1110,EE,BC,163546
1110,EE,MBC,176009
1110,EE,OC,153960
1110,EE,SC,193245
1110,EE,SCA,230817
1110,IT,BC,140512
1110,IT,MBC,122742
1110,IT,OC,82135
1110,IT,SC,160479
1110,IT,SCA,211429
1110,ME,BC,202577
1110,ME,MBC,214628
1110,ME,OC,157406
1110,ME,SC,228150
1110,MZ,OC,131276
1110,SC,BC,137536
1110,SC,MBC,144170
1110,SC,OC,88468
1110,SC,SC,165548
1112,AL,BC,47067
1112,AL,MBC,45977
1112,AL,OC,29831
1112,AL,SC,102634
1112,AL,ST,125766
1112,CB,BC,48248
1112,CB,MBC,49603
1112,CB,OC,37297
1112,CB,SC,121100
1112,CB,ST,169256
1112,CS,BC,47036
1112,CS,MBC,36232
1112,CS,OC,21928
1112,CS,SC,89103
1112,CS,SCA,163305
1112,CS,ST,107655
1112,EC,BC,53885
1112,EC,MBC,51099
1112,EC,OC,29600
1112,EC,SC,111770
1112,EC,SCA,167733
1112,IT,BC,54936
1112,IT,MBC,41273
1112,IT,OC,27214
1112,IT,SC,118915
1112,IT,SCA,162178
1113,AD,BC,31561
1113,AD,MBC,29633
1113,AD,OC,15472
1113,AD,SC,79941
1113,AD,SCA,113839
1113,CB,BC,46131
1113,CB,MBC,33379
1113,CB,OC,21627
1113,CB,SC,85622
1113,CB,SCA,140665
1113,CD,BC,40448
1113,CD,MBC,37169
1113,CD,OC,25948
1113,CD,SC,97738
1113,CD,SCA,121088
1113,CE,BC,107967
1113,CE,MBC,86666
1113,CE,OC,56287
1113,CE,SC,131726
1113,CE,SCA,216015
1113,CS,BC,22667
1113,CS,MBC,21279
1113,CS,OC,10514
1113,CS,SC,49395
1113,CS,SCA,141793
1113,CS,ST,51576
1113,EA,BC,34658
1113,EA,MBC,43138
1113,EA,OC,25440
1113,EA,SC,112656
1113,EA,SCA,186479
1113,EA,ST,201994
1113,EC,BC,34600
1113,EC,MBC,31179
1113,EC,OC,16867
1113,EC,SC,77448
1113,EC,SCA,111334
1113,EC,ST,126640
1113,EE,BC,58243
1113,EE,MBC,45966
1113,EE,OC,29084
1113,EE,SC,106544
1113,EV,BC,43479
1113,EV,MBC,43752
1113,EV,OC,29667
1113,EV,SC,122926
1113,EV,ST,219786
1113,IT,BC,33936
1113,IT,MBC,35226
1113,IT,OC,16693
1113,IT,SC,72333
1113,IT,SCA,151410
1113,IT,ST,167976
1113,ME,BC,80235
1113,ME,MBC,62126
1113,ME,OC,39859
1113,ME,SC,111445
1114,AD,BC,93606
1114,AD,MBC,93294
1114,AD,OC,66118
1114,AD,SC,140861
1114,AD,SCA,141032
1114,AM,BC,91645
1114,AM,MBC,100630
1114,AM,OC,71803
1114,AM,SC,150842
1114,AM,SCA,188950
1114,CB,BC,104211
1114,CB,MBC,109167
1114,CB,OC,81750
1114,CB,SC,148142
1114,CE,BC,212956
1114,CE,MBC,184518
1114,CE,OC,138866
1114,CE,SC,177218
1114,CS,BC,90829
1114,CS,MBC,93029
1114,CS,OC,61345
1114,CS,SC,137852
1114,CS,SCA,178132
1114,EC,BC,104954
1114,EC,MBC,107527
1114,EC,OC,75868
1114,EC,SC,162222
1114,EC,SCA,213199
1114,EE,BC,163943
1114,EE,MBC,165209
1114,EE,OC,111650
1114,EE,SC,179821
1114,EV,BC,146076
1114,EV,MBC,147770
1114,EV,OC,106274
1114,EV,SC,177399
1114,IT,BC,105554
1114,IT,MBC,96209
1114,IT,OC,68787
1114,IT,SC,142076
1114,IT,ST,144899
1114,ME,BC,175223
1114,ME,MBC,166942
1114,ME,OC,143190
1114,ME,SC,190465
1114,SC,BC,104094
1114,SC,MBC,95207
1114,SC,OC,74279
1114,SC,SC,155882
1114,SC,SCA,127529
1115,AD,BC,164206
1115,AD,MBC,175487
1115,AD,OC,126953
1115,AD,SC,176399
1115,AM,BC,197636
1115,AM,MBC,232582
1115,AM,OC,153391
1115,AM,SC,174500
1115,CB,BC,226045
1115,CB,MBC,233889
1115,CB,OC,180919
1115,CS,BC,157410
1115,CS,MBC,171887
1115,CS,OC,104149
1115,CS,SC,181003
1115,EC,BC,164000
1115,EC,MBC,180293
1115,EC,OC,143057
1115,EC,SC,218954
1115,EE,OC,190470
1115,ME,OC,194676
1115,SC,BC,224889
1115,SC,MBC,221077
1115,SC,OC,172988
1115,SC,SC,199314
1116,AD,BC,115635
1116,AD,MBC,128918
1116,AD,OC,91512
1116,AD,SC,184489
1116,AM,BC,123737
1116,AM,MBC,126004
1116,AM,OC,84806
1116,AM,SC,198929
1116,CE,OC,169354
1116,CS,BC,83271
1116,CS,MBC,109774
1116,CS,OC,51658
1116,CS,SC,162701
1116,CS,SCA,153451
1116,EC,BC,189323
1116,EC,MBC,163230
1116,EC,OC,113117
1116,EC,SC,173524
1116,EE,BC,222618
1116,EE,MBC,223635
1116,EE,OC,166194
1116,IT,BC,97426
1116,IT,MBC,101232
1116,IT,OC,80800
1116,IT,SC,181140
1116,ME,OC,189634
1116,SC,BC,163851
1116,SC,MBC,129525
1116,SC,OC,94668
1116,SC,SC,182078
1116,SC,ST,238218
1118,AD,BC,75888
1118,AD,MBC,72277
1118,AD,OC,53765
1118,AD,SC,121435
1118,AD,SCA,125638
1118,BM,BC,130880
1118,BM,MBC,141567
1118,BM,OC,87347
1118,BM,SC,157446
1118,BM,ST,169983
1118,CB,BC,82171
1118,CB,MBC,88062
1118,CB,OC,64708
1118,CB,SC,147556
1118,CS,BC,67004
1118,CS,MBC,63048
1118,CS,OC,42209
1118,CS,SC,119891
1118,CS,SCA,155655
1118,CS,ST,148545
1118,EC,BC,72950
1118,EC,MBC,80813
1118,EC,OC,56353
1118,EC,SC,130241
1118,EC,SCA,169702
1118,EE,BC,108646
1118,EE,MBC,102950
1118,EE,OC,81859
1118,EE,SC,153650
1118,EE,SCA,184704
1118,EE,ST,136991
1118,IT,BC,78785
1118,IT,MBC,72147
1118,IT,OC,52631
1118,IT,SC,134064
1118,IT,SCA,137981
1118,ME,BC,151213
1118,ME,MBC,146858
1118,ME,OC,102302
1118,ME,SC,165617
1118,ME,SCA,158138
1118,SC,BC,73364
1118,SC,MBC,74976
1118,SC,OC,57472
1118,SC,SC,139716
1118,SC,SCA,173728
1120,AD,BC,64968
1120,AD,MBC,66367
1120,AD,OC,48855
1120,AD,SC,122577
1120,AD,SCA,196452
1120,AD,ST,96692
1120,AU,BC,145559
1120,AU,MBC,158020
1120,AU,OC,96230
1120,AU,SC,181667
1120,CE,BC,162067
1120,CE,MBC,138937
1120,CE,OC,97750
1120,CE,SC,146778
1120,CE,ST,194560
1120,CS,BC,57365
1120,CS,MBC,62110
1120,CS,OC,34077
1120,CS,SC,118563
1120,CS,SCA,171007
1120,CS,ST,136644
1120,EC,BC,80238
1120,EC,MBC,74021
1120,EC,OC,51532
1120,EC,SC,144855
1120,EC,ST,132259
1120,EE,BC,103296
1120,EE,MBC,86648
1120,EE,OC,67863
1120,EE,SC,157227
1120,EI,BC,93288
1120,EI,MBC,96624
1120,EI,OC,74309
1120,EI,SC,157055
1120,IT,BC,60971
1120,IT,MBC,67637
1120,IT,OC,46101
1120,IT,SC,126416
1120,IT,SCA,229839
1120,IT,ST,194147
1120,ME,BC,144808
1120,ME,MBC,134088
1120,ME,OC,98959
1120,ME,SC,165948
1120,ME,SCA,221189
1120,SC,BC,65974
1120,SC,MBC,71990
1120,SC,OC,48053
1120,SC,SC,133142
1120,SC,SCA,196982
1121,AD,OC,178720
1121,CE,OC,175113
1121,CS,BC,162400
1121,CS,MBC,177150
1121,CS,OC,143790
1121,CS,SC,192844
1121,EC,OC,164430
1121,SC,OC,170000
1122,AD,BC,75096
1122,AD,MBC,78477
1122,AD,OC,58675
1122,AD,SC,109241
1122,AD,SCA,173538
1122,AM,BC,81957
1122,AM,MBC,83691
1122,AM,OC,64156
1122,AM,SC,133134
1122,AM,SCA,157379
1122,AM,ST,145325
1122,BT,BC,159387
1122,BT,MBC,147191
1122,BT,OC,84129
1122,BT,SC,173451
1122,CE,BC,170970
1122,CE,MBC,180836
1122,CE,OC,135355
1122,CE,SC,189968
1122,CH,BC,166121
1122,CH,MBC,168552
1122,CH,OC,92914
1122,CH,SC,188571
1122,CH,SCA,140099
1122,CS,BC,70015
1122,CS,MBC,72342
1122,CS,OC,47233
1122,CS,SC,125477
1122,CS,SCA,174787
1122,CS,ST,180943
1122,EC,BC,83117
1122,EC,MBC,87702
1122,EC,OC,60448
1122,EC,SC,145917
1122,IT,BC,79975
1122,IT,MBC,78439
1122,IT,OC,58203
1122,IT,SC,133498
1122,IT,SCA,144235
1122,ME,BC,156394
1122,ME,MBC,153559
1122,ME,OC,117657
1122,ME,SC,177614
1122,ME,ST,171288
1123,AD,BC,196050
1123,AD,MBC,165525
1123,AD,OC,133781
1123,AD,SC,159476
1123,AE,BC,191698
1123,AE,MBC,185338
1123,AE,OC,142873
1123,AE,SC,191459
1123,AE,SCA,180283
1123,AM,BC,181208
1123,AM,MBC,185500
1123,AM,OC,141194
1123,AM,SC,176825
1123,BT,BC,233837
1123,BT,MBC,185206
1123,BT,OC,163764
1123,BT,SC,211712
1123,CB,BC,201330
1123,CB,MBC,215968
1123,CB,OC,185549
1123,CB,SC,209137
1123,CO,BC,204579
1123,CO,MBC,192241
1123,CO,OC,158727
1123,CO,SC,195177
1123,CS,BC,167972
1123,CS,MBC,189724
1123,CS,OC,109282
1123,CS,SC,162977
1123,EC,BC,174743
1123,EC,MBC,181356
1123,EC,OC,139869
1123,EC,SC,175601
1123,IT,BC,196846
1123,IT,MBC,182022
1123,IT,OC,112022
1123,IT,SC,178674
1123,MD,BC,191863
1123,MD,MBC,199619
1123,MD,OC,175052
1123,MD,SC,187266
1123,MD,ST,173559
1123,MU,BC,201794
1123,MU,MBC,197284
1123,MU,OC,178316
1123,MU,SC,209311
1123,PH,BC,197328
1123,PH,MBC,237661
1123,PH,OC,161792
1123,PH,SC,193471
1123,RM,BC,235732
1123,RM,MBC,238718
1123,RM,OC,192572
1123,RM,SC,222146
1123,SC,BC,186044
1123,SC,MBC,188085
1123,SC,OC,143989
1123,SC,SC,176618
1123,SC,SCA,162628
1124,AD,OC,235548
1124,AE,OC,222496
1124,CS,OC,195427
1124,ME,OC,174536
1124,MR,BC,67457
1124,MR,OC,114377
1124,SC,OC,169653
1125,AD,OC,157857
1125,CS,OC,154146
1125,SC,OC,165155
1126,AD,BC,134064
1126,AD,MBC,138405
1126,AD,OC,91750
1126,AD,SC,182371
1126,AD,ST,185106
1126,AG,BC,177419
1126,AG,MBC,167005
1126,AG,OC,124899
1126,AG,SC,183088
1126,BM,BC,166183
1126,BM,MBC,173208
1126,BM,OC,114358
1126,BM,SC,140078
1126,CS,BC,118226
1126,CS,MBC,135682
1126,CS,OC,77490
1126,CS,SC,176725
1126,CS,SCA,180950
1126,CS,ST,205009
1126,EC,BC,124733
1126,EC,MBC,134956
1126,EC,OC,88839
1126,EC,SC,189290
1126,EV,BC,152545
1126,EV,MBC,165316
1126,EV,OC,113414
1126,EV,SC,184379
1126,RM,BC,174627
1126,RM,MBC,155587
1126,RM,OC,112575
1126,RM,SC,171386
1126,SC,BC,137848
1126,SC,MBC,133984
1126,SC,OC,107801
1126,SC,SC,187280
1126,SC,SCA,193524
1127,AD,BC,188815
1127,AD,MBC,191607
1127,AD,OC,134729
1127,AD,SC,186185
1127,AD,SCA,175362
1127,BT,BC,194199
1127,BT,MBC,183688
1127,BT,OC,172105
1127,BT,SC,201139
1127,CB,BC,235681
1127,CB,MBC,223647
1127,CB,OC,184431
1127,CB,SC,237922
1127,CH,BC,185495
1127,CH,MBC,145140
1127,CH,OC,151263
1127,CH,SC,208837
1127,CH,SCA,177912
1127,CS,BC,173160
1127,CS,MBC,170633
1127,CS,OC,105480
1127,CS,SC,182139
1127,EC,BC,186740
1127,EC,MBC,187921
1127,EC,OC,152602
1127,EC,SC,187178
1127,EE,BC,199366
1127,EE,MBC,200380
1127,EE,OC,172369
1127,EE,SC,202053
1127,IT,BC,183041
1127,IT,MBC,179141
1127,IT,OC,142943
1127,IT,SC,189615
1127,ME,BC,228214
1127,ME,MBC,235903
1127,ME,OC,179253
1127,ME,SC,238069
1128,AD,BC,54832
1128,AD,MBC,58214
1128,AD,OC,34986
1128,AD,SC,109642
1128,AD,SCA,134986
1128,AD,ST,175473
1128,CS,BC,57048
1128,CS,MBC,53109
1128,CS,OC,33161
1128,CS,SC,116503
1128,CS,SCA,159899
1128,CS,ST,150916
1128,EC,BC,57969
1128,EC,MBC,57175
1128,EC,OC,40073
1128,EC,SC,120839
1128,EC,ST,203725
1128,EV,BC,66970
1128,EV,MBC,70061
1128,EV,OC,47621
1128,EV,SC,142308
1128,SC,BC,49673
1128,SC,MBC,55768
1128,SC,OC,40651
1128,SC,SC,104183
1128,SC,SCA,112602
1133,AD,BC,181503
1133,AD,MBC,197055
1133,AD,OC,175730
1133,AD,SC,196755
1133,CS,BC,193998
1133,CS,MBC,188411
1133,CS,OC,151088
1133,CS,SC,168691
1133,CS,SCA,137375
1133,CS,ST,195773
1133,EC,BC,174216
1133,EC,MBC,198547
1133,EC,OC,191501
1133,EC,SC,213004
1133,ME,OC,163458
1137,AD,BC,119642
1137,AD,MBC,122926
1137,AD,OC,71206
1137,AD,SC,156348
1137,AD,SCA,170226
1137,AD,ST,181710
1137,CE,BC,207115
1137,CE,MBC,223184
1137,CE,OC,178635
1137,CE,SC,200188
1137,CS,BC,124067
1137,CS,MBC,121892
1137,CS,OC,71917
1137,CS,SC,176152
1137,CS,SCA,169166
1137,EC,BC,148973
1137,EC,MBC,151092
1137,EC,OC,106955
1137,EC,SC,191503
1137,EC,SCA,143583
1137,EE,BC,164536
1137,EE,MBC,159308
1137,EE,OC,145501
1137,EE,SC,214596
1137,IT,BC,152876
1137,IT,MBC,124605
1137,IT,OC,86996
1137,IT,SC,184493
1137,IT,SCA,174165
1137,IT,ST,119286
1137,ME,BC,237293
1137,ME,MBC,233245
1137,ME,OC,176533
1137,ME,SC,238364
1137,ME,SCA,238187
1140,AD,BC,91252
1140,AD,MBC,89146
1140,AD,OC,55425
1140,AD,SC,151002
1140,AD,SCA,182527
1140,CB,BC,92838
1140,CB,MBC,94580
1140,CB,OC,64021
1140,CB,SC,144291
1140,CS,BC,79238
1140,CS,MBC,83012
1140,CS,OC,52617
1140,CS,SC,152984
1140,CS,ST,177031
1140,EC,BC,87317
1140,EC,MBC,86962
1140,EC,OC,50435
1140,EC,SC,164474
1140,IT,BC,118537
1140,IT,MBC,99079
1140,IT,OC,66424
1140,IT,SC,168676
1140,IT,ST,219079
1140,ME,BC,128462
1140,ME,MBC,150489
1140,ME,OC,88975
1140,ME,SC,196191
